benchmark,baseline,metric,mean_delta,sem_delta
Synthetic,Uniform,Clean,0.0075622691173117635,0.0030837316697889154
Synthetic,Uniform,RAUC,0.009685712530489055,0.007663360851503795
Synthetic,Uniform,MedianR80,0.0076921356896153354,0.009558120337694917
Synthetic,Uniform,AULC,0.018130991072635827,0.004277145920323177
Synthetic,Fixed,Clean,0.07217961535829727,0.0033896398610968317
Synthetic,Fixed,RAUC,0.14489828614266087,0.006555395532513859
Synthetic,Fixed,MedianR80,0.15352289928160626,0.00709459892440981
Synthetic,Fixed,AULC,0.08715006648008378,0.0036409752353587345
Synthetic,Failure,Clean,0.07525998809196721,0.0035098561006735468
Synthetic,Failure,RAUC,0.14281315466847846,0.006705385993604864
Synthetic,Failure,MedianR80,0.1482749372557718,0.009757424375413416
Synthetic,Failure,AULC,0.08611161465725768,0.0036070803359619383
Synthetic,Loss-priority,Clean,0.07379785689008674,0.0028404904868363657
Synthetic,Loss-priority,RAUC,0.14694409547689755,0.006176566504773575
Synthetic,Loss-priority,MedianR80,0.15157677400502909,0.006401004637756636
Synthetic,Loss-priority,AULC,0.08786600607800403,0.0033430562461738158
GridMargin,Uniform,Clean,0.05052313925678633,0.0008631563896000172
GridMargin,Uniform,RAUC,0.03715332053492561,0.0008654170158629291
GridMargin,Uniform,MedianR80,0.01192641270159015,0.002161477562174362
GridMargin,Uniform,AULC,0.03922673455492759,0.0006687873184782374
GridMargin,Failure,Clean,0.09984578054046081,0.0013406172075654114
GridMargin,Failure,RAUC,0.14314514736813533,0.0010022507739212267
GridMargin,Failure,MedianR80,0.11509829526544935,0.0011765484633247131
GridMargin,Failure,AULC,0.0988271315670485,0.0006607314012713974
GridMargin,Loss-priority,Clean,0.14657628473883502,0.0022411544918737925
GridMargin,Loss-priority,RAUC,0.22336505106561372,0.0012716257986707027
GridMargin,Loss-priority,MedianR80,0.20747411846093802,0.0018933798204113042
GridMargin,Loss-priority,AULC,0.13986449482881216,0.0008026885001062834
GridMargin,Fixed,Clean,0.14922857708834034,0.0024836019522561916
GridMargin,Fixed,RAUC,0.22433740718691886,0.001224255968761752
GridMargin,Fixed,MedianR80,0.2087384836867617,0.001756944786540338
GridMargin,Fixed,AULC,0.14000273160553164,0.000777063941176672
RobotSuffix,Uniform,Clean,0.03698834703788256,0.0012449401227823426
RobotSuffix,Uniform,RAUC,-0.012416111064622436,0.0016752643599296482
RobotSuffix,Uniform,MedianR80,-0.04979953695873026,0.00516149101487839
RobotSuffix,Uniform,AULC,0.002938874060961272,0.0012621692791715323
RobotSuffix,Clean FT,Clean,0.00854495152300343,0.00021905284882720169
RobotSuffix,Clean FT,RAUC,0.2099793238649849,0.0014061425924491798
RobotSuffix,Clean FT,MedianR80,0.2466523568681958,0.003938946563903647
RobotSuffix,Clean FT,AULC,0.13561510474571603,0.0011706581150638111
RobotSuffix,Failure,Clean,0.11556546522871233,0.0008504237754577944
RobotSuffix,Failure,RAUC,0.04931770832654343,0.0010070111547605624
RobotSuffix,Failure,MedianR80,-0.022648959229164857,0.002875365424417402
RobotSuffix,Failure,AULC,0.07138908501731521,0.0012036676553413813
RobotSuffix,Loss-priority,Clean,0.1617147817034592,0.0013261430488251571
RobotSuffix,Loss-priority,RAUC,0.3026092884373108,0.0007143151578220722
RobotSuffix,Loss-priority,MedianR80,0.3249697783374413,0.0033969119754412246
RobotSuffix,Loss-priority,AULC,0.20513483821770145,0.0005973206459508945
RobotSuffix,Fixed,Clean,0.18892315731095885,0.0014094063167789243
RobotSuffix,Fixed,RAUC,0.31447396341561873,0.0007690002615309922
RobotSuffix,Fixed,MedianR80,0.327910206819538,0.0036530166803260674
RobotSuffix,Fixed,AULC,0.20965636501278578,0.0007558493762150399
