audit,name,metric_a,metric_b,metric_c,n
Recovery,Occlusion,1.0,0.3888888888888889,0.2822222222222222,9
Recovery,Blur,1.0,0.4666666666666667,0.30666666666666664,9
Recovery,Shift,1.0,0.5148148148148148,0.37925925925925924,9
Recovery,Brightness,1.0,0.8,0.7333333333333334,9
Selection,Proposal-guided,0.5277777777777777,0.875,0.16666666666666666,3
Selection,Random-balanced,0.64375,0.575,0.25625,5
