scenario,seeds,accepted_fraction_mean,true_valid_accept_rate_mean,invalid_accept_rate_mean,boundary_hit_accept_rate_mean,true_boundary_recall_mean,mean_abs_boundary_error_mean,valid_rate_drop_vs_exact,recall_drop_vs_exact,clean_mean,rauc_mean,median_r80_mean
exact,30,0.999718,1.000000,0.000000,0.681986,1.000000,0.066511,0.000000,0.000000,0.820035,0.215877,0.136142
false_negative_10,30,0.898765,1.000000,0.000000,0.682331,0.899442,0.066635,0.000000,-0.100558,0.820035,0.215877,0.136142
false_positive_10,30,0.999749,0.999969,0.000031,0.682984,1.000000,0.066496,-0.000031,0.000000,0.820035,0.215877,0.136142
symmetric_10,30,0.899954,0.999966,0.000034,0.682882,0.900093,0.066487,-0.000034,-0.099907,0.820035,0.215877,0.136142
symmetric_20,30,0.798299,0.999932,0.000068,0.680938,0.797995,0.066725,-0.000068,-0.202005,0.820035,0.215877,0.136142
