method,seeds,final_clean_mean,final_rauc_mean,final_median_r80_mean,rauc_aulc_mean,best_rauc_mean
bgr,12,0.263889,0.290690,3.837500,0.366401,0.906793
bgr_coverage,12,0.166667,0.272135,3.670833,0.342543,0.906793
bgr_uniform_radius,12,0.312500,0.292101,3.241667,0.368340,0.906793
failure_only,12,0.284722,0.327257,3.577083,0.378757,0.906793
fixed,12,0.208333,0.232964,3.666667,0.384087,0.906793
td_loss,12,0.180556,0.250109,3.766667,0.361111,0.906793
uniform,12,0.326389,0.386176,3.243750,0.402045,0.906793
